username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Rendarang;2017-06-28 06:17;0;0;"Jolibee sends 5,000 food packs to the AFP and PNP personnel in Marawi City http:// fb.me/62NeU2ext";;;;"879825932588077059";https://twitter.com/Rendarang/status/879825932588077059
dzbb;2017-06-28 06:15;1;6;"Tulong para sa mga mag-aaral sa lungsod ng Marawi , patuloy ang pagdating, ayon sa @DepEd_PH . | via @Rodveg72 pic.twitter.com/LnWDfvvCQJ";;@DepEd_PH @Rodveg72;;"879825636117893121";https://twitter.com/dzbb/status/879825636117893121
SantomeShiela;2017-06-28 06:14;0;1;"Luoya sa mga hostage na mga babae sa marawi uy.";;;;"879825230205599744";https://twitter.com/SantomeShiela/status/879825230205599744
Wombatfinance;2017-06-28 06:13;0;0;"yes. And remember Duterte invited the enemy to attack Marawi so every casualty is on his foul lying mouth. Hecshkuld retire in shame";;;;"879824986143203328";https://twitter.com/Wombatfinance/status/879824986143203328
The_NewArab;2017-06-28 06:12;1;0;"Marawi residents tell of abuses as battle for control of the southern Philippines city enters its sixth week http:// trib.al/YBrVNNW";;;;"879824665648279552";https://twitter.com/The_NewArab/status/879824665648279552
ejanejanejane;2017-06-28 06:09;0;1;"Rewatch and remember the different faces of Marawi . #InsideMarawi replays: June 28 - 4pm June 30 - 2pm July 1 -... http:// fb.me/9ayI36paL";;;#InsideMarawi;"879824096715956225";https://twitter.com/ejanejanejane/status/879824096715956225
dzbb;2017-06-28 06:09;4;4;"Mga mag-aaral mula sa Marawi City, isinailalim sa debriefing. | via Carlo Mateo pic.twitter.com/lnPE7x63gv";;;;"879823910694531082";https://twitter.com/dzbb/status/879823910694531082
plong045;2017-06-28 06:07;0;0;"RELIEF OPERATION for MARAWI from government of Agusan del Sur";;;;"879823602589212672";https://twitter.com/plong045/status/879823602589212672
inquirer_libre;2017-06-28 06:06;0;0;"Duterte: I will rebuild Marawi http:// ebx.sh/2sXqsOV pic.twitter.com/DocNo9tks6";;;;"879823272938016769";https://twitter.com/inquirer_libre/status/879823272938016769
ejanejanejane;2017-06-28 06:06;0;1;"Rewatch and remember the different faces of Marawi . #InsideMarawi replays: June 28 - 4pm June 30 - 2pm July 1 -... http:// fb.me/EN3GjUe5";;;#InsideMarawi;"879823211784839168";https://twitter.com/ejanejanejane/status/879823211784839168
paintsandsings;2017-06-28 06:05;0;0;"Going off his past practice...Duterte's probably taken off for a bit of hands on action in ... Marawi ? https:// twitter.com/bi_contributor s/status/879680228590837760 …";;;;"879823065936310272";https://twitter.com/paintsandsings/status/879823065936310272
_iaiaiaJB;2017-06-28 06:04;0;0;"#SendGabrielatoMarawi FU mga abnormal kayo. Siraan niyo pa ang mga militar nagbubuwis na nga ng buhay para mabawi ang Marawi .";;;#SendGabrielatoMarawi;"879822747404124160";https://twitter.com/_iaiaiaJB/status/879822747404124160
N_Waters89;2017-06-28 06:04;4;3;"Anyone recognise the radios used by these IS fighters in Marawi ? @AbraxasSpa ? @CT_operative ? Images courtesy of @y13_v5 pic.twitter.com/DXpCFxpIPx";;@AbraxasSpa @CT_operative @y13_v5;;"879822676738666496";https://twitter.com/N_Waters89/status/879822676738666496
UnangHirit;2017-06-28 06:03;0;2;"Pres. Duterte, alam na raw dati pa na mahaba-haba ang bakbakan sa Marawi #UnangHirit";;;#UnangHirit;"879822632425840645";https://twitter.com/UnangHirit/status/879822632425840645
jasminnism;2017-06-28 06:03;11;15;"Now that 20B Marawi rehab funds has been ordered to be on its way, Leni and her yellow cohorts will be scurrying to get a piece of the pie.";;;;"879822622501949440";https://twitter.com/jasminnism/status/879822622501949440
ezduzit63;2017-06-28 06:02;0;0;"Philippines Confirms Islamic State Forcing Civilians into Sex Slavery in Marawi - Breitbart http://www. breitbart.com/national-secur ity/2017/06/27/islamic-state-using-civilians-as-slaves-in-marawi-philippines/ …";;;;"879822340456054785";https://twitter.com/ezduzit63/status/879822340456054785
MattRaider5;2017-06-28 06:02;0;0;"May chekpoint sa paligid ng Marawi .Pulis at Militar. Pag pulis na puro Muklo, useless ang chekpoint na iyan.";;;;"879822171572281344";https://twitter.com/MattRaider5/status/879822171572281344
inquirerdotnet;2017-06-28 06:00;5;8;"Duterte: I will rebuild Marawi http:// ebx.sh/2tSjriv pic.twitter.com/RGbLHTc2lD";;;;"879821850288807936";https://twitter.com/inquirerdotnet/status/879821850288807936
ANCALERTS;2017-06-28 06:00;3;1;"Clear and cloudy skies in Marawi http:// bit.ly/2udMKez";;;;"879821645564620800";https://twitter.com/ANCALERTS/status/879821645564620800
xB0OF7ZuSk5xnJP;2017-06-28 05:59;0;0;"حابب اتعرف ممكن";;;;"879821629290942472";https://twitter.com/xB0OF7ZuSk5xnJP/status/879821629290942472
marieAnne0915;2017-06-28 05:59;2;4;"Akala ko ba 3 days tapos na mga terrorists. Inuuna kc yabang.. Sir visit Marawi naman, puro kayo kwento #DuterteDuwag https:// twitter.com/rapplerdotcom/ status/879658743562067968 …";;;#DuterteDuwag;"879821457152278528";https://twitter.com/marieAnne0915/status/879821457152278528
andreasharsono;2017-06-28 05:58;8;8;"An explanation of the Mautes of Marawi : their parents began with helping Jemaah Islamiyah escapee from Indonesia http:// s.rplr.co/44OBrUY";;;;"879821380568535040";https://twitter.com/andreasharsono/status/879821380568535040
Wu26Wu;2017-06-28 05:57;0;0;"@unhumanrights , focus on #humanrights violation of its most vicious forms, i.e., those by #islamic terrorists & #islamicRegime . #marawi #UN";;@unhumanrights;#humanrights #islamic #islamicRegime #marawi #UN;"879821134866329601";https://twitter.com/Wu26Wu/status/879821134866329601
rIchanyoI;2017-06-28 05:57;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879821064460808192";https://twitter.com/rIchanyoI/status/879821064460808192
atlugar;2017-06-28 05:56;0;0;"ISIS in the Philippines: The Battle for Marawi City http:// buff.ly/2ti7LYD";;;;"879820864593833985";https://twitter.com/atlugar/status/879820864593833985
dzrhnews;2017-06-28 05:55;0;0;"Gun store na konektado sa mga terorista sa Marawi , iniimbestigahan na ng PNP. #RapidoHatawBalita";;;#RapidoHatawBalita;"879820520849408000";https://twitter.com/dzrhnews/status/879820520849408000
vuozmoes;2017-06-28 05:55;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879820438230228994";https://twitter.com/vuozmoes/status/879820438230228994
islaminthenews7;2017-06-28 05:54;0;0;"Philippines says no deal with Islamists who seized Marawi - http:// bndl.tw/miKkDoJl";;;;"879820282554396672";https://twitter.com/islaminthenews7/status/879820282554396672
PinoyTeleserye1;2017-06-28 05:53;0;0;"Watch: QRT: DOH Region-IX, nagpadala ng medical personnel para sa mga Bakwit sa Marawi https://www. pinoyteleseryerewind.info/qrt-doh-region -ix-nagpadala-ng-medical-personnel-para-sa-mga-bakwit-sa-marawi/ … pic.twitter.com/Nzufg4rbxG";;;;"879819930635452417";https://twitter.com/PinoyTeleserye1/status/879819930635452417
frechiefaith;2017-06-28 05:53;0;0;"I pray for peace all over the world! I pray the war will stop. Please, we have a great future ahead of us. #PrayForMarawi #pray4heworld";;;#PrayForMarawi #pray4heworld;"879819913635942400";https://twitter.com/frechiefaith/status/879819913635942400
AsianAccess;2017-06-28 05:52;0;0;"Christians in Mindanao mostly unaffected by violence in Marawi http:// fb.me/7JpzsIbqJ";;;;"879819840671944704";https://twitter.com/AsianAccess/status/879819840671944704
DoyNewsPH;2017-06-28 05:52;0;0;"GOOD NEWS! Ganito dapat gawin mga Yellowtards..Mag raise ng funds para sa sundalo natin sa Marawi gaya ni Mommy... http:// fb.me/DKoick5G";;;;"879819788528140289";https://twitter.com/DoyNewsPH/status/879819788528140289
mae_chaves_pnt;2017-06-28 05:52;0;0;"GOOD NEWS! Ganito dapat gawin mga Yellowtards..Mag raise ng funds para sa sundalo natin sa Marawi gaya ni Mommy... http:// fb.me/77RcccE4x";;;;"879819668747190272";https://twitter.com/mae_chaves_pnt/status/879819668747190272
thus_spake;2017-06-28 05:52;0;0;"Hostages held by Islamist militants in Marawi are forced to loot homes, take up arms against Government troops, ... http://www. abc.net.au/news/2017-06-2 8/hostages-in-philippine-town-forced-to-fight-loot-sex-slaves/8657598 …";;;;"879819643036336128";https://twitter.com/thus_spake/status/879819643036336128
wonderfullone;2017-06-28 05:49;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879819111223762944";https://twitter.com/wonderfullone/status/879819111223762944
cochesvoladores;2017-06-28 05:49;0;0;"Pastor yang Disandera ISIS di Marawi Dilaporkan Masih Hidup - Detikcom http:// ift.tt/2ti2KPt";;;;"879818984811573249";https://twitter.com/cochesvoladores/status/879818984811573249
pctechph;2017-06-28 05:49;0;0;"GOOD NEWS! Ganito dapat gawin mga Yellowtards..Mag raise ng funds para sa sundalo natin sa Marawi gaya ni Mommy... http:// fb.me/ERIRd714";;;;"879818932718231553";https://twitter.com/pctechph/status/879818932718231553
AmrodingGandamr;2017-06-28 05:48;0;0;"Good Morning to Everyone...Peace be On you All....Good Morning Marawi .... — feeling stressed in Marawi City http:// fb.me/6mkJXWdCK";;;;"879818864183263232";https://twitter.com/AmrodingGandamr/status/879818864183263232
RMontajes15;2017-06-28 05:47;0;2;"Dugyot never been in Marawi ? Guilty ba dahil cya ang dahilan ng kaguluhan doon?";;;;"879818501191385088";https://twitter.com/RMontajes15/status/879818501191385088
lijangjun;2017-06-28 05:46;0;0;"j0nwonu: kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memp… http:// ebx.sh/2sUB54U";;;#Populer;"879818278369202181";https://twitter.com/lijangjun/status/879818278369202181
acdorble;2017-06-28 05:45;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879818038719250432";https://twitter.com/acdorble/status/879818038719250432
GFSlNBI;2017-06-28 05:45;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879818021187067906";https://twitter.com/GFSlNBI/status/879818021187067906
abcnews;2017-06-28 05:45;7;3;"Hostages in besieged #Marawi forced to fight, loot and be sex slaves, army says http:// ab.co/2ti8zgg (Pic: Reuters) pic.twitter.com/Mct3ACzZfr";;;#Marawi;"879817998709555200";https://twitter.com/abcnews/status/879817998709555200
catxes;2017-06-28 05:44;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879817734376345603";https://twitter.com/catxes/status/879817734376345603
BomboRadyoNews;2017-06-28 05:44;0;0;"P15-M donation ng China sa Marawi rehabilitation tinanggap ni Duterte sa Palasyo http://www. bomboradyo.com/p15-m-donation -ng-china-sa-marawi-rehabilitation-tinanggap-ni-duterte-sa-palasyo/ …";;;;"879817637726871553";https://twitter.com/BomboRadyoNews/status/879817637726871553
fanny086;2017-06-28 05:43;0;1;"I wonder if there are people praying for Philippines especially in what is happening in Marawi ? It's been more than a month.";;;;"879817531707580417";https://twitter.com/fanny086/status/879817531707580417
ddoieon;2017-06-28 05:43;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879817490158804992";https://twitter.com/ddoieon/status/879817490158804992
trwithe;2017-06-28 05:42;1;0;"ISIS victims in Marawi City forced to fight, loot, and be sex slaves. http:// reut.rs/2sOx2Jh #ISIS #Philippines ... http:// fb.me/16QNfAaNk";;;#ISIS #Philippines;"879817158011879429";https://twitter.com/trwithe/status/879817158011879429
lijangjun;2017-06-28 05:42;0;0;"mjknhbv kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI mempe… http:// ebx.sh/2sUB54U";;;#Populer;"879817146473250816";https://twitter.com/lijangjun/status/879817146473250816
fanny086;2017-06-28 05:41;0;1;"Masakit mabalitaan na may kababayan kang namatay dahil sa gulo sa Marawi . Ilang sundalo ba ang kailangan mamatay?";;;;"879817084557041664";https://twitter.com/fanny086/status/879817084557041664
guanIeen;2017-06-28 05:41;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816971365343233";https://twitter.com/guanIeen/status/879816971365343233
eunchaeDIA;2017-06-28 05:40;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879816731975454722";https://twitter.com/eunchaeDIA/status/879816731975454722
cayeofl;2017-06-28 05:40;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816664568791044";https://twitter.com/cayeofl/status/879816664568791044
PhilippineStar;2017-06-28 05:40;5;2;"DND chief on rape threats in Marawi : Fake news http:// bit.ly/2teo0WI pic.twitter.com/NR2BSRRoKT";;;;"879816608650100736";https://twitter.com/PhilippineStar/status/879816608650100736
ungie01;2017-06-28 05:39;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879816577155309570";https://twitter.com/ungie01/status/879816577155309570
kristinaindah_;2017-06-28 05:39;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879816531231821826";https://twitter.com/kristinaindah_/status/879816531231821826
supaerman;2017-06-28 05:39;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816423996108800";https://twitter.com/supaerman/status/879816423996108800
kymtaehyungssi;2017-06-28 05:39;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816403183906816";https://twitter.com/kymtaehyungssi/status/879816403183906816
bjhoit;2017-06-28 05:39;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816401573335040";https://twitter.com/bjhoit/status/879816401573335040
guanIeen;2017-06-28 05:38;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879816206118772736";https://twitter.com/guanIeen/status/879816206118772736
chocopayy;2017-06-28 05:38;0;0;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan .… http:// ebx.sh/2sUB54U";;;#Populer;"879816175764594692";https://twitter.com/chocopayy/status/879816175764594692
Pcyrq;2017-06-28 05:37;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879816078339264515";https://twitter.com/Pcyrq/status/879816078339264515
ukgdos;2017-06-28 05:37;0;0;"#UmagangBalita Ilan pang insidente ng nakawan sa Marawi , inireklamo";;;#UmagangBalita;"879816037318918145";https://twitter.com/ukgdos/status/879816037318918145
yzhangx;2017-06-28 05:37;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879815939583348738";https://twitter.com/yzhangx/status/879815939583348738
KWONGDRGN88;2017-06-28 05:36;0;0;"kompascom: #Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat p… http:// ebx.sh/2sUB54U";;;#Populer;"879815795051810816";https://twitter.com/KWONGDRGN88/status/879815795051810816
kompascom;2017-06-28 05:36;8;12;"#Populer Serangan milisi pro-ISIS ke Kota Marawi , Mindanao, Filipina Selatan, membuat TNI memperketat perbatasan ... http:// ebx.sh/2sUB54U";;;#Populer;"879815765809082369";https://twitter.com/kompascom/status/879815765809082369
newsjsMY;2017-06-28 05:35;0;0;"Militants want out of Marawi - Manila Bulletin http:// dlvr.it/PQXzgc #news pic.twitter.com/LCEjkYm1Wu";;;#news;"879815527249489921";https://twitter.com/newsjsMY/status/879815527249489921
DailyStarPH;2017-06-28 05:34;0;0;"Marawi is burning - Manila Standard - https://www. dailystarph.com/marawi-is-burn ing-manila-standard/ … pic.twitter.com/Pe8HKkQRsR";;;;"879815296667836416";https://twitter.com/DailyStarPH/status/879815296667836416
ute_frei;2017-06-28 05:32;0;0;"Soldaten retten kleines Mädchen in Marawi http:// dlvr.it/PQXxXn pic.twitter.com/uQjcsW3FEa";;;;"879814615659446272";https://twitter.com/ute_frei/status/879814615659446272
